0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-18 07:57:07,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.375
2020-09-18 07:57:08,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.4375
2020-09-18 07:57:09,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.4375
2020-09-18 07:57:10,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.4375
2020-09-18 07:57:11,-0.000244140625,-0.016357421875,2.0377197265625,-10.3759765625,33.14208984375,-18.798828125,-3.271484375,47.54638671875,-20.00732421875,21.4375
2020-09-18 07:57:12,-0.003173828125,-0.0185546875,2.0396728515625,-10.19287109375,32.04345703125,-17.51708984375,-3.22265625,46.71630859375,-20.0439453125,21.4375
2020-09-18 07:57:13,-0.001220703125,-0.0181884765625,2.0380859375,-10.55908203125,32.40966796875,-17.76123046875,-3.45458984375,47.3876953125,-19.86083984375,21.375
2020-09-18 07:57:14,-0.00146484375,-0.017333984375,2.0379638671875,-9.521484375,32.71484375,-17.76123046875,-3.3447265625,47.32666015625,-19.95849609375,21.375
2020-09-18 07:57:15,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.375
2020-09-18 07:57:16,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.375
2020-09-18 07:57:17,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.4375
2020-09-18 07:57:18,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.4375
2020-09-18 07:57:19,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.4375
2020-09-18 07:57:20,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.375
2020-09-18 07:57:21,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.4375
2020-09-18 07:57:22,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.375
2020-09-18 07:57:23,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.375
2020-09-18 07:57:24,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.4375
2020-09-18 07:57:25,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.4375
2020-09-18 07:57:26,-0.003662109375,-0.0179443359375,2.039306640625,-9.1552734375,33.0810546875,-17.51708984375,-3.64990234375,47.20458984375,-20.56884765625,21.375
2020-09-18 07:57:27,-0.0013427734375,-0.0172119140625,2.0411376953125,-9.33837890625,32.470703125,-18.5546875,-3.30810546875,47.2412109375,-19.39697265625,21.4375
2020-09-18 07:57:28,-0.0018310546875,-0.0191650390625,2.0430908203125,-9.3994140625,32.3486328125,-17.578125,-3.52783203125,47.607421875,-18.8232421875,21.4375
2020-09-18 07:57:29,-0.001220703125,-0.016845703125,2.03759765625,-10.31494140625,32.71484375,-18.9208984375,-3.7109375,47.8271484375,-20.20263671875,21.375
2020-09-18 07:57:30,-0.0028076171875,-0.017333984375,2.040283203125,-9.1552734375,32.1044921875,-18.06640625,-4.052734375,47.412109375,-20.751953125,21.375
2020-09-18 07:57:31,-0.0008544921875,-0.0205078125,2.0421142578125,-10.43701171875,32.40966796875,-17.4560546875,-3.61328125,47.37548828125,-19.2138671875,21.375
2020-09-18 07:57:32,-0.0025634765625,-0.017578125,2.0394287109375,-9.521484375,34.11865234375,-17.76123046875,-3.7109375,47.42431640625,-19.2626953125,21.4375
2020-09-18 07:57:33,-0.002685546875,-0.0159912109375,2.0390625,-10.07080078125,33.26416015625,-17.2119140625,-3.96728515625,47.39990234375,-20.6298828125,21.375
2020-09-18 07:57:34,-0.0018310546875,-0.0179443359375,2.0377197265625,-9.8876953125,32.77587890625,-17.76123046875,-4.04052734375,47.412109375,-19.44580078125,21.4375
2020-09-18 07:57:35,-0.0001220703125,-0.01806640625,2.0400390625,-10.31494140625,31.92138671875,-17.76123046875,-3.89404296875,47.705078125,-18.896484375,21.375
2020-09-18 07:57:36,-0.000732421875,-0.0186767578125,2.0411376953125,-9.94873046875,32.28759765625,-18.4326171875,-3.89404296875,47.66845703125,-19.61669921875,21.4375
2020-09-18 07:57:37,-0.0018310546875,-0.0162353515625,2.03955078125,-10.07080078125,32.470703125,-18.12744140625,-3.5400390625,47.6806640625,-19.189453125,21.375
2020-09-18 07:57:38,-0.002197265625,-0.018310546875,2.0391845703125,-10.25390625,32.04345703125,-17.39501953125,-3.80859375,47.10693359375,-18.994140625,21.4375
2020-09-18 07:57:39,-0.000244140625,-0.017578125,2.03759765625,-9.3994140625,32.71484375,-18.49365234375,-3.84521484375,47.30224609375,-18.22509765625,21.4375
2020-09-18 07:57:40,-0.001953125,-0.0150146484375,2.0401611328125,-11.23046875,32.16552734375,-18.24951171875,-4.296875,47.27783203125,-18.8720703125,21.375
2020-09-18 07:57:41,-0.0020751953125,-0.0169677734375,2.0390625,-9.6435546875,31.31103515625,-18.73779296875,-3.9794921875,47.15576171875,-18.61572265625,21.4375
2020-09-18 07:57:42,-0.003173828125,-0.0179443359375,2.041748046875,-8.6669921875,32.5927734375,-17.02880859375,-3.6376953125,47.1435546875,-18.71337890625,21.4375
2020-09-18 07:57:43,-0.001220703125,-0.0184326171875,2.041015625,-9.94873046875,32.28759765625,-18.12744140625,-3.7841796875,47.32666015625,-20.0439453125,21.375
2020-09-18 07:57:44,-0.002197265625,-0.015869140625,2.0396728515625,-10.25390625,31.8603515625,-18.12744140625,-3.79638671875,47.4365234375,-19.04296875,21.4375
2020-09-18 07:57:45,-0.0013427734375,-0.0169677734375,2.039794921875,-10.19287109375,32.3486328125,-19.59228515625,-3.82080078125,46.78955078125,-18.10302734375,21.4375
2020-09-18 07:57:46,-0.001953125,-0.0147705078125,2.04296875,-9.27734375,33.63037109375,-18.00537109375,-3.11279296875,47.03369140625,-19.3603515625,21.4375
2020-09-18 07:57:47,0.031005859375,-0.0181884765625,2.0399169921875,-9.8876953125,32.16552734375,-17.88330078125,-3.662109375,46.923828125,-19.189453125,21.4375
2020-09-18 07:57:48,-0.0018310546875,-0.0174560546875,2.039306640625,-10.07080078125,32.5927734375,-18.310546875,-4.2236328125,47.3876953125,-19.03076171875,21.375
2020-09-18 07:57:49,-0.001708984375,-0.01708984375,2.038330078125,-10.8642578125,31.3720703125,-17.4560546875,-3.47900390625,47.37548828125,-19.3359375,21.4375
2020-09-18 07:57:50,-0.0025634765625,-0.0164794921875,2.039306640625,-9.6435546875,31.982421875,-17.578125,-3.89404296875,46.88720703125,-18.32275390625,21.375
2020-09-18 07:57:51,0.00048828125,-0.0174560546875,2.043212890625,-8.85009765625,31.67724609375,-16.9677734375,-3.60107421875,46.7529296875,-18.66455078125,21.4375
2020-09-18 07:57:52,-0.00244140625,-0.016357421875,2.0408935546875,-10.43701171875,32.2265625,-18.00537109375,-3.72314453125,46.69189453125,-18.51806640625,21.375
2020-09-18 07:57:53,-0.0006103515625,-0.0166015625,2.0394287109375,-10.19287109375,33.3251953125,-18.24951171875,-3.5888671875,46.76513671875,-19.12841796875,21.375
2020-09-18 07:57:54,-0.0028076171875,-0.017822265625,2.041015625,-9.765625,33.02001953125,-16.9677734375,-3.6865234375,47.119140625,-19.43359375,21.375
2020-09-18 07:57:55,-0.002197265625,-0.016357421875,2.0404052734375,-9.70458984375,32.28759765625,-17.822265625,-3.9306640625,46.93603515625,-19.677734375,21.375
2020-09-18 07:57:56,-0.0009765625,-0.0164794921875,2.0396728515625,-9.521484375,32.3486328125,-18.6767578125,-3.2958984375,47.55859375,-18.5791015625,21.375
2020-09-18 07:57:57,0.000244140625,-0.0179443359375,2.039306640625,-9.82666015625,31.79931640625,-17.08984375,-3.955078125,47.57080078125,-18.44482421875,21.4375
2020-09-18 07:57:58,-0.0025634765625,-0.016357421875,2.0401611328125,-8.7890625,31.3720703125,-17.822265625,-3.94287109375,46.9970703125,-19.29931640625,21.4375
2020-09-18 07:57:59,-0.000732421875,-0.019287109375,2.042236328125,-9.6435546875,32.5927734375,-17.76123046875,-3.64990234375,46.97265625,-19.62890625,21.375
2020-09-18 07:58:00,-0.002685546875,-0.016845703125,2.0389404296875,-9.33837890625,32.77587890625,-17.63916015625,-3.564453125,47.3876953125,-18.61572265625,21.4375
2020-09-18 07:58:01,-0.002685546875,-0.0172119140625,2.0428466796875,-10.009765625,32.28759765625,-18.24951171875,-3.7353515625,46.8505859375,-18.05419921875,21.375
2020-09-18 07:58:02,-0.002685546875,-0.0184326171875,2.0396728515625,-10.498046875,32.2265625,-17.822265625,-3.61328125,46.97265625,-18.408203125,21.375
2020-09-18 07:58:03,-0.0003662109375,-0.0185546875,2.0419921875,-9.033203125,32.3486328125,-16.7236328125,-3.7353515625,47.13134765625,-18.20068359375,21.375
2020-09-18 07:58:04,-0.002685546875,-0.019287109375,2.0421142578125,-9.3994140625,32.53173828125,-18.24951171875,-3.4912109375,47.4853515625,-18.64013671875,21.4375
2020-09-18 07:58:05,-0.0028076171875,-0.017822265625,2.0404052734375,-9.6435546875,32.958984375,-17.578125,-3.82080078125,47.3388671875,-18.9697265625,21.4375
2020-09-18 07:58:06,-0.0009765625,-0.018798828125,2.0396728515625,-10.68115234375,32.65380859375,-17.4560546875,-4.69970703125,48.046875,-19.68994140625,21.4375
2020-09-18 08:04:20,-0.0018310546875,-0.0186767578125,2.0419921875,-10.31494140625,31.79931640625,-17.2119140625,-4.6875,47.5830078125,-19.49462890625,21.375
2020-09-18 08:04:21,-0.001220703125,-0.0189208984375,2.0419921875,-9.46044921875,33.26416015625,-17.88330078125,-4.26025390625,47.412109375,-19.00634765625,21.375
2020-09-18 08:04:22,-0.000244140625,-0.01708984375,2.041259765625,-9.82666015625,32.89794921875,-17.578125,-4.62646484375,47.36328125,-18.56689453125,21.375
2020-09-18 08:04:23,-0.000732421875,-0.0208740234375,2.0390625,-8.6669921875,31.982421875,-18.49365234375,-4.40673828125,47.79052734375,-18.4326171875,21.375
2020-09-18 08:04:24,-0.001220703125,-0.0184326171875,2.0440673828125,-9.21630859375,32.65380859375,-18.49365234375,-4.18701171875,47.47314453125,-18.9453125,21.375
2020-09-18 08:04:25,-0.0009765625,-0.0185546875,2.041015625,-9.765625,32.28759765625,-17.9443359375,-4.55322265625,47.55859375,-19.23828125,21.375
2020-09-18 08:04:26,-0.0025634765625,-0.0191650390625,2.041748046875,-9.46044921875,32.958984375,-17.4560546875,-4.5166015625,48.046875,-19.98291015625,21.375
2020-09-18 08:04:27,-0.001708984375,-0.01953125,2.0404052734375,-10.6201171875,33.69140625,-18.06640625,-4.248046875,47.52197265625,-20.01953125,21.375
2020-09-18 08:04:28,-0.001220703125,-0.0203857421875,2.0413818359375,-9.82666015625,31.6162109375,-17.39501953125,-4.5654296875,47.4853515625,-18.994140625,21.375
2020-09-18 08:04:29,-0.0023193359375,-0.0194091796875,2.0406494140625,-8.72802734375,31.92138671875,-16.7236328125,-4.98046875,47.66845703125,-19.8486328125,21.375
2020-09-18 08:04:30,-0.00244140625,-0.0181884765625,2.04150390625,-9.521484375,31.005859375,-17.02880859375,-4.3212890625,48.2421875,-19.7998046875,21.375
2020-09-18 08:04:31,-0.0029296875,-0.01806640625,2.0423583984375,-10.7421875,32.1044921875,-17.39501953125,-4.7119140625,47.54638671875,-18.5791015625,21.375
2020-09-18 08:04:32,-0.0013427734375,-0.0208740234375,2.03759765625,-9.70458984375,31.55517578125,-17.76123046875,-4.91943359375,48.0224609375,-20.00732421875,21.375
2020-09-18 08:04:33,-0.0042724609375,-0.0196533203125,2.0404052734375,-10.1318359375,31.982421875,-17.7001953125,-4.2236328125,47.49755859375,-20.30029296875,21.375
2020-09-18 08:04:34,-0.0035400390625,-0.0203857421875,2.0433349609375,-9.27734375,31.1279296875,-17.51708984375,-4.47998046875,47.66845703125,-20.263671875,21.375
2020-09-18 08:04:35,-0.0015869140625,-0.0194091796875,2.0435791015625,-9.521484375,33.14208984375,-16.845703125,-4.18701171875,47.30224609375,-19.66552734375,21.375
2020-09-18 08:04:36,-0.0006103515625,-0.017822265625,2.0408935546875,-10.8642578125,31.8603515625,-17.2119140625,-4.541015625,47.55859375,-18.85986328125,21.375
2020-09-18 08:04:37,-0.00390625,-0.0186767578125,2.0386962890625,-11.16943359375,32.470703125,-18.310546875,-4.45556640625,47.64404296875,-19.140625,21.375
2020-09-18 08:04:38,-0.00439453125,-0.0189208984375,2.04052734375,-10.07080078125,32.5927734375,-18.73779296875,-4.7607421875,47.47314453125,-20.22705078125,21.375
2020-09-18 08:04:39,-0.002685546875,-0.0184326171875,2.041748046875,-8.9111328125,32.53173828125,-18.12744140625,-3.9794921875,47.607421875,-19.34814453125,21.375
2020-09-18 08:04:40,-0.0025634765625,-0.017578125,2.0418701171875,-9.46044921875,32.5927734375,-18.49365234375,-4.91943359375,46.98486328125,-18.5546875,21.375
2020-09-18 08:04:41,-0.0013427734375,-0.0181884765625,2.0404052734375,-9.3994140625,33.8134765625,-18.37158203125,-4.6142578125,47.35107421875,-18.798828125,21.375
2020-09-18 08:04:42,-0.0013427734375,-0.0211181640625,2.041259765625,-9.21630859375,31.67724609375,-18.49365234375,-4.52880859375,47.216796875,-19.66552734375,21.375
2020-09-18 08:04:43,-0.001953125,-0.01953125,2.0401611328125,-9.82666015625,31.92138671875,-17.578125,-4.45556640625,47.314453125,-19.47021484375,21.375
2020-09-18 08:04:44,-0.00146484375,-0.019775390625,2.040771484375,-8.97216796875,31.8603515625,-16.90673828125,-4.55322265625,47.39990234375,-18.98193359375,21.375
2020-09-18 08:04:45,-0.00048828125,-0.0186767578125,2.042236328125,-9.8876953125,33.26416015625,-17.51708984375,-4.541015625,47.66845703125,-18.29833984375,21.375
2020-09-18 08:04:46,-0.00244140625,-0.017822265625,2.0404052734375,-10.7421875,32.470703125,-17.7001953125,-4.43115234375,47.314453125,-19.2626953125,21.375
2020-09-18 08:04:47,-0.0030517578125,-0.0186767578125,2.040283203125,-9.58251953125,33.447265625,-18.24951171875,-4.4921875,47.3876953125,-19.53125,21.375
2020-09-18 08:04:48,-0.0030517578125,-0.019775390625,2.0413818359375,-9.09423828125,32.470703125,-18.06640625,-4.38232421875,47.18017578125,-18.88427734375,21.375
2020-09-18 08:04:49,-0.001953125,-0.01953125,2.04052734375,-9.94873046875,32.40966796875,-17.822265625,-4.45556640625,47.1923828125,-18.701171875,21.375
2020-09-18 08:04:50,-0.002197265625,-0.0189208984375,2.0418701171875,-10.8642578125,33.14208984375,-18.73779296875,-4.39453125,47.57080078125,-17.83447265625,21.375
2020-09-18 08:04:51,-0.001220703125,-0.020263671875,2.0419921875,-10.25390625,32.71484375,-18.49365234375,-4.45556640625,47.265625,-18.54248046875,21.375
2020-09-18 08:04:52,-0.0010986328125,-0.01953125,2.041748046875,-9.521484375,34.1796875,-18.00537109375,-4.67529296875,47.509765625,-18.44482421875,21.375
2020-09-18 08:04:53,-0.002685546875,-0.0201416015625,2.04052734375,-9.09423828125,32.5927734375,-17.15087890625,-4.8828125,47.412109375,-19.091796875,21.375
2020-09-18 08:04:54,-0.0023193359375,-0.01806640625,2.0416259765625,-9.765625,31.55517578125,-18.12744140625,-4.96826171875,47.81494140625,-18.27392578125,21.375
2020-09-18 08:04:55,-0.001220703125,-0.0205078125,2.039794921875,-10.498046875,32.1044921875,-18.00537109375,-4.736328125,47.6806640625,-18.408203125,21.375
2020-09-18 08:04:56,-0.001953125,-0.018310546875,2.0379638671875,-10.19287109375,32.28759765625,-16.9677734375,-4.9072265625,47.7294921875,-17.8955078125,21.375
2020-09-18 08:04:57,-0.001708984375,-0.0198974609375,2.0404052734375,-9.21630859375,32.71484375,-17.39501953125,-4.67529296875,47.44873046875,-19.10400390625,21.375
2020-09-18 08:04:58,-0.0032958984375,-0.018310546875,2.0421142578125,-9.033203125,32.1044921875,-17.7001953125,-4.7607421875,47.49755859375,-19.25048828125,21.375
2020-09-18 08:04:59,-0.0008544921875,-0.0167236328125,2.0404052734375,-8.85009765625,32.16552734375,-17.2119140625,-4.72412109375,47.44873046875,-19.6044921875,21.375
2020-09-18 08:05:00,-0.003173828125,-0.0198974609375,2.0386962890625,-10.19287109375,31.982421875,-17.76123046875,-4.78515625,47.314453125,-19.04296875,21.375
2020-09-18 08:05:01,-0.003173828125,-0.0198974609375,2.0386962890625,-10.19287109375,31.982421875,-17.76123046875,-4.78515625,47.314453125,-19.04296875,21.375
2020-09-18 08:05:02,-0.001708984375,-0.018798828125,2.04296875,-10.986328125,31.8603515625,-18.5546875,-4.638671875,47.4853515625,-18.701171875,21.375
2020-09-18 08:05:03,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:04,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:05,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:06,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:07,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:08,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:09,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:10,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:11,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:12,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:13,-0.001708984375,-0.01904296875,2.0394287109375,-10.25390625,31.79931640625,-17.9443359375,-5.11474609375,47.900390625,-19.2138671875,21.375
2020-09-18 08:05:14,-0.00146484375,-0.0196533203125,2.040283203125,-10.68115234375,32.2265625,-18.06640625,-4.91943359375,47.65625,-19.8974609375,21.375
2020-09-18 08:05:15,-0.0029296875,-0.0203857421875,2.041748046875,-10.25390625,32.65380859375,-16.90673828125,-4.74853515625,48.2421875,-19.04296875,21.375
2020-09-18 08:05:16,-0.00244140625,-0.021240234375,2.0406494140625,-9.94873046875,32.40966796875,-18.24951171875,-4.9560546875,47.91259765625,-18.4814453125,21.375
2020-09-18 08:05:17,-0.00146484375,-0.0223388671875,2.0423583984375,-9.33837890625,32.53173828125,-17.822265625,-4.6630859375,47.76611328125,-18.34716796875,21.375
2020-09-18 08:05:18,-0.0023193359375,-0.0179443359375,2.0404052734375,-9.58251953125,32.71484375,-17.2119140625,-4.65087890625,47.61962890625,-18.95751953125,21.375
